楓;「えーい！」;yayoi_off;kaede;yukino_off;tiharu_off;sipses_off;back;
弥生;「やったね」;yayoi;kaede_off;yukino_off;tiharu_off;sipses_off;back;
シプセス;「私が出るまでもないのですね。」;yayoi_off;kaede_off;yukino_off;tiharu_off;sipses;back;
雪乃;「大体アンタ、本当に戦えるのー？そんなチビのくせに！」;yayoi_off;kaede_off;yukino;tiharu_off;sipses_off;back;
シプセス;「む」;yayoi_off;kaede_off;yukino_off;tiharu_off;sipses;back;
雪乃;「アンタなんて私のこぶしでワンパンよ！」;yayoi_off;kaede_off;yukino;tiharu_off;sipses_off;back;
シプセス;「むむむ。<br>試してみるのですね。」;yayoi_off;kaede_off;yukino_off;tiharu_off;sipses;back;
雪乃;「望むところよ！」;yayoi_off;kaede_off;yukino;tiharu_off;sipses_off;back;
楓;「って、戦うのは私なんだけどー？?」;yayoi_off;kaede;yukino_off;tiharu_off;sipses_off;back;
弥生;(なんやこれ・・・);yayoi;kaede_off;yukino_off;tiharu_off;sipses_off;back;
