;「余命２か月」;nasi;nasi;nasi;nasi;nasi;back;
;それが幼馴染から私に告げられた言葉。;nasi;nasi;nasi;nasi;nasi;back;
;突然、突き付けられた過酷な現実。;nasi;nasi;nasi;nasi;nasi;back;
;あなたならどうしますか？;nasi;nasi;nasi;nasi;nasi;back;
;私たちは.......;nasi;nasi;nasi;nasi;nasi;back;
sai;「ごめんな、急にこんなこと言って。大丈夫か？」;yukino_off;kaede_off;yayoi_off;tiharu_off;sai;back;
tiharu;「うん、大丈夫。話してくれてありがとう。」;yukino_off;kaede_off;yayoi_off;tiharu;sai_off;back;
;そう言いつつも私たち４人は、現実を受け止められずにいた。;nasi;nasi;nasi;nasi;nasi;back;
yayoi;「2か月...ですか...」;yukino_off;kaede_off;yayoi;tiharu_off;sai_off;back;
sai;「大丈夫なわけないよな...今日は帰って休んだらどうだ？」;yukino_off;kaede_off;yayoi_off;tiharu_off;sai;back;
yukino;「そうだね。今日はそうさせてもらおうかな。」;yukino;kaede_off;yayoi_off;tiharu_off;sai_off;back;
kaede;「また来るね。」;yukino_off;kaede;yayoi_off;tiharu_off;sai_off;back;
sai;「おう！またな。」;yukino_off;kaede_off;yayoi_off;tiharu_off;sai;back;
;病室を出た後、私たちは公園に足を運んでいた。;nasi;nasi;nasi;nasi;nasi;back;
kaede;「気、使わせちゃったね......」;yayoi_off;kaede;nasi;yukino_off;tiharu_off;back;
yayoi;「彩の方が辛いはずなのに....」;yayoi;kaede_off;nasi;yukino_off;tiharu_off;back;
yukino;「何か私たちにできることはないのかな？」;yayoi_off;kaede_off;nasi;yukino;tiharu_off;back;
tiharu;「誰か....助けて....」;yayoi_off;kaede_off;nasi;yukino_off;tiharu;back;
sipses;「その子、助かる・・・」;nasi;nasi;nasi;nasi;sipses;back;
all;「えっ？」;yayoi;kaede;nasi;yukino;tiharu;back;
;振り向くと、目の前には少女が立っていた。;nasi;nasi;sipses;nasi;nasi;back;
yayoi;「そんなこと..信じられるわけないでしょう。」;yayoi;kaede_off;yukino_off;tiharu_off;sipses_off;back;
sipses;「助かる可能性・・・ある・・」;yayoi_off;kaede_off;yukino_off;tiharu_off;sipses;back;
kaede;「あなたは...誰？」;yayoi_off;kaede;yukino_off;tiharu_off;sipses_off;back;
sipses;「シプセス・・・」;yayoi_off;kaede_off;yukino_off;tiharu_off;sipses;back;
