;;nasi;nasi;nasi;nasi;nasi;story01_01;
;;nasi;nasi;nasi;nasi;nasi;story01_02;
;;nasi;nasi;nasi;nasi;nasi;story01_03;
;;nasi;nasi;nasi;nasi;nasi;story01_04;
;;nasi;nasi;nasi;nasi;nasi;story01_05;
彩;「ごめんな、急にこんなこと言って。大丈夫か？aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa」;yukino_off;kaede_off;yayoi_off;tiharu_off;sai;back;
千遥;「うん、大丈夫。話してくれてありがとう。」;yukino_off;kaede_off;yayoi_off;tiharu;sai_off;back;
;そう言いつつも私たち４人は、現実を受け止められずにいた。;nasi;nasi;nasi;nasi;nasi;back;
弥生;「2か月...ですか...」;yukino_off;kaede_off;yayoi;tiharu_off;sai_off;back;
彩;「大丈夫なわけないよな...今日は帰って休んだらどうだ？」;yukino_off;kaede_off;yayoi_off;tiharu_off;sai;back;
雪乃;「そうだね。今日はそうさせてもらおうかな。」;yukino;kaede_off;yayoi_off;tiharu_off;sai_off;back;
楓;「また来るね。」;yukino_off;kaede;yayoi_off;tiharu_off;sai_off;back;
彩;「おう！またな。」;yukino_off;kaede_off;yayoi_off;tiharu_off;sai;back;
;病室を出た後、私たちは公園に足を運んでいた。;nasi;nasi;nasi;nasi;nasi;back;
楓;「気、使わせちゃったね......」;yayoi_off;kaede;nasi;yukino_off;tiharu_off;back;
弥生;「彩の方が辛いはずなのに....」;yayoi;kaede_off;nasi;yukino_off;tiharu_off;back;
雪乃;「何か私たちにできることはないのかな？」;yayoi_off;kaede_off;nasi;yukino;tiharu_off;back;
千遥;「誰か....助けて....」;yayoi_off;kaede_off;nasi;yukino_off;tiharu;back;
シプセス;「その子、助かる・・・」;nasi;nasi;nasi;nasi;sipses;back;
みんな;「えっ？」;yayoi;kaede;nasi;yukino;tiharu;back;
;振り向くと、目の前には少女が立っていた。;nasi;nasi;sipses;nasi;nasi;back;
弥生;「そんなこと..信じられるわけないでしょう。」;yayoi;kaede_off;yukino_off;tiharu_off;sipses_off;back;
シプセス;「助かる可能性・・・ある・・」;yayoi_off;kaede_off;yukino_off;tiharu_off;sipses;back;
楓;「あなたは...誰？」;yayoi_off;kaede;yukino_off;tiharu_off;sipses_off;back;
シプセス;「シプセス・・・」;yayoi_off;kaede_off;yukino_off;tiharu_off;sipses;back;
弥生;「怪しい。私は信じられないよ」;yayoi;kaede_off;yukino_off;tiharu_off;sipses_off;back;
楓;「ちょっと、突発的すぎるよね...」;yayoi_off;kaede;yukino_off;tiharu_off;sipses_off;back;
雪乃;「確かに信じられないけど、;yayoi_off;kaede_off;yukino;tiharu_off;sipses_off;back;
雪乃;これで本当に助かるなら...千遥はどう思う？」;yayoi_off;kaede_off;yukino;tiharu_off;sipses_off;back;
千遥;「私は....」;yayoi_off;kaede_off;yukino_off;tiharu;sipses_off;back;
;確かにこんな根拠の無い話を信じることはできない;nasi;nasi;nasi;nasi;nasi;back;
;誰だってそう考えると思う;nasi;nasi;nasi;nasi;nasi;back;
;でも、少しでも助かる可能性があるなら私は....;nasi;nasi;nasi;nasi;nasi;back;
千遥;「私は...信じてみたい。;yayoi_off;kaede_off;yukino_off;tiharu;sipses_off;back;
千遥;確証の無い話だってことは分かってる。;yayoi_off;kaede_off;yukino_off;tiharu;sipses_off;back;
千遥;でも!!少しでも可能性があるなら懸けてみたい！」;yayoi_off;kaede_off;yukino_off;tiharu;sipses_off;back;
雪乃;「千遥....」;yayoi_off;kaede_off;yukino;tiharu_off;sipses_off;back;
千遥;「みんなは彩君のこと助けたくないの？;yayoi_off;kaede_off;yukino_off;tiharu;sipses_off;back;
千遥;私は助けたいよ！だって...、だって!」;yayoi_off;kaede_off;yukino_off;tiharu;sipses_off;back;
雪乃;「うん。分かったよ。２人もいいよね？」;yayoi_off;kaede_off;yukino;tiharu_off;sipses_off;back;
楓;「そうだよね...もし助かるなら...」;yayoi_off;kaede;yukino_off;tiharu_off;sipses_off;back;
弥生;「分かった。やれるだけやってみよう。」;yayoi;kaede_off;yukino_off;tiharu_off;sipses_off;back;
シプセス;「意見まとまった...?」;yayoi_off;kaede_off;yukino_off;tiharu_off;sipses;back;
千遥;「ええ、話聞かせてもらえるかな？」;yayoi_off;kaede_off;yukino_off;tiharu;sipses_off;back;
シプセス;「細菌...知ってる？」;yayoi_off;kaede_off;yukino_off;tiharu_off;sipses;back;
楓;「細菌....ですか？」;yayoi_off;kaede;yukino_off;tiharu_off;sipses_off;back;
雪乃;「病気の原因になってる菌のことだよね？」;yayoi_off;kaede_off;yukino;tiharu_off;sipses_off;back;
シプセス;「細菌...悪い細菌と良い細菌がある...;yayoi_off;kaede_off;yukino_off;tiharu_off;sipses;back;
シプセス;悪い菌は...悪玉菌...」;yayoi_off;kaede_off;yukino_off;tiharu_off;sipses;back;
雪乃;「それは、聞いたことある...」;yayoi_off;kaede_off;yukino;tiharu_off;sipses_off;back;
シプセス;「だけど、人間には...免疫がある...;yayoi_off;kaede_off;yukino_off;tiharu_off;sipses;back;
シプセス;これが低下すると...どうなる？」;yayoi_off;kaede_off;yukino_off;tiharu_off;sipses;back;
千遥;「病気にかかりやすくなる？」;yayoi_off;kaede_off;yukino_off;tiharu;sipses_off;back;
シプセス;「そう...彼の体内では、細菌が増え続ける...;yayoi_off;kaede_off;yukino_off;tiharu_off;sipses;back;
シプセス;症状を抑えるには...;yayoi_off;kaede_off;yukino_off;tiharu_off;sipses;back;
シプセス;身体の細菌を無くしてしまえばいい。」;yayoi_off;kaede_off;yukino_off;tiharu_off;sipses;back;
楓;「そんなこと可能なんですか？」;yayoi_off;kaede;yukino_off;tiharu_off;sipses_off;back;
シプセス;「私に任せて...彩さんの中に入る...」;yayoi_off;kaede_off;yukino_off;tiharu_off;sipses;back;
千遥;「え？入る？」;yayoi_off;kaede_off;yukino_off;tiharu;sipses_off;back;
シプセス;「大丈夫...問題ない...」;yayoi_off;kaede_off;yukino_off;tiharu_off;sipses;back;
雪乃;「今から行くの？何も準備できてないよ！？」;yayoi_off;kaede_off;yukino;tiharu_off;sipses_off;back;
シプセス;「ダメ...細菌は2時間で3万3000千倍に増える...;yayoi_off;kaede_off;yukino_off;tiharu_off;sipses;back;
シプセス;のんびりしてられない・・・」;yayoi_off;kaede_off;yukino_off;tiharu_off;sipses;back;
雪乃;「そんなに増えるんだ..急がなきゃ！」;yayoi_off;kaede_off;yukino;tiharu_off;sipses_off;back;
シプセス;「行きましょう・・・」;yayoi_off;kaede_off;yukino_off;tiharu_off;sipses;back;
;少女の言葉を聞き終える前に、私たちの視界から光は消えた;nasi;nasi;nasi;nasi;nasi;back;
;目覚めると私たちは薄暗い場所に立っていた。;nasi;nasi;nasi;nasi;nasi;back;
弥生;「ここは....」;yayoi;kaede_off;yukino_off;tiharu_off;sipses_off;back;
シプセス;「彩さんの体内・・・」;yayoi_off;kaede_off;yukino_off;tiharu_off;sipses;back;
楓;「あれは何...?」;yayoi_off;kaede;yukino_off;tiharu_off;sipses_off;back;
;私たちの視線の先では、球体の形をした何かが動いている。;nasi;nasi;nasi;nasi;nasi;back;
シプセス;「あれは細菌・・・黄色ブドウ球菌・・・」;yayoi_off;kaede_off;yukino_off;tiharu_off;sipses;back;
千遥;「わわっ!?こっちに来たよ！」;yayoi_off;kaede_off;yukino_off;tiharu;sipses_off;back;
シプセス;「気づかれた・・・戦う・・・」;yayoi_off;kaede_off;yukino_off;tiharu_off;sipses;back;
