楓;「はぁ、はぁ、倒した...？」;yayoi_off;kaede;yukino_off;tiharu_off;sipses_off;back;
弥生;「なんだったのあれ...」;yayoi;kaede_off;yukino_off;tiharu_off;sipses_off;back;
シプセス;「黄色ブドウ球菌」;yayoi_off;kaede_off;yukino_off;tiharu_off;sipses;back;
シプセス;「腹痛..嘔吐の原因になってる...」;yayoi_off;kaede_off;yukino_off;tiharu_off;sipses;back;
シプセス;「熱に弱いから...弱い細菌...」;yayoi_off;kaede_off;yukino_off;tiharu_off;sipses;back;
楓;「そうだったんだ」;yayoi_off;kaede;yukino_off;tiharu_off;sipses_off;back;
弥生;「こんなのがこの後も続くの？」;yayoi;kaede_off;yukino_off;tiharu_off;sipses_off;back;
シプセス;「もっと強いの..いる..」;yayoi_off;kaede_off;yukino_off;tiharu_off;sipses;back;
雪乃;「こんなの続くなんて怖いよ」;yayoi_off;kaede_off;yukino;tiharu_off;sipses_off;back;
千遥;「それでも進まないと、彩を助けなきゃ」;yayoi_off;kaede_off;yukino_off;tiharu;sipses_off;back;
楓;「そうだよ！頑張ろ！！」;yayoi_off;kaede;yukino_off;tiharu_off;sipses_off;back;
;再び足を動かし始めた。;nasi;nasi;nasi;nasi;nasi;back;
;第2話「生と死と」。;nasi;nasi;nasi;nasi;nasi;back;
雪乃;「ねーこれどこまで続くのー？<br>もう1時間くらい歩いた気がするんだけどー？？」;yayoi_off;kaede_off;yukino;tiharu_off;sipses_off;back;
シプセス;「まだまだ続く…」;yayoi_off;kaede_off;yukino_off;tiharu_off;sipses;back;
雪乃;「ふえ～マジ勘弁なんですけど～？？」;yayoi_off;kaede_off;yukino;tiharu_off;sipses_off;back;
楓;「彩くんを助けるために頑張りましょう！」;yayoi_off;kaede;yukino_off;tiharu_off;sipses_off;back;
楓;「・・・ん？」;yayoi_off;kaede;yukino_off;tiharu_off;sipses_off;back;
;その時、目の前に何かの気配を感じた。;nasi;nasi;nasi;nasi;nasi;back;
シプセス;「来るぞッ！！！」;yayoi_off;kaede_off;yukino_off;tiharu_off;sipses;back;
楓;「うおおおおおおおおおおおおお！！！！！」;yayoi_off;kaede;yukino_off;tiharu_off;sipses_off;back;
