シプセス;とりあえず落ち着きましたね;yukino_off;kaede_off;yayoi_off;tiharu_off;sipses;siro_2;;;
楓;敗血症を予防する方法ってあるの？<br>こんなにたくさんの細菌から;yukino_off;kaede;yayoi_off;tiharu_off;sipses_off;siro_2;;;
シプセス;敗血症のはじまりは感染症よ<br>原因が様々な感染症ならその感染症を予防すればいい。;yukino_off;kaede_off;yayoi_off;tiharu_off;sipses;siro_2;;;
雪乃;でも、感染症って言ってもたくさんあるよ？;yukino;kaede_off;yayoi_off;tiharu_off;sipses_off;siro_2;;;
シプセス;基本的なことだけど、手洗いとうがい大切。<br>人ごみの中でのマスク着用<br>これだけでも変わってくる。;yukino_off;kaede_off;yayoi_off;tiharu_off;sipses;siro_2;;;
楓;普段から意識して予防することが大切なんだね。;yukino_off;kaede;yayoi_off;tiharu_off;sipses_off;siro_2;;;
シプセス;敗血症の原因となる細菌は特別なものだけでなく、<br>誰にでも当たり前に存在する常在菌の場合もある。;yukino_off;kaede_off;yayoi_off;tiharu_off;sipses;siro_2;;;
雪乃;でも、常在菌ってことは普段は<br>身体に影響がないってことだよね？;yukino;kaede_off;yayoi_off;tiharu_off;sipses_off;siro_2;;;
シプセス;普段は無害な常在菌でも、<br>異常に増殖し影響力を高めることで<br>敗血症の原因となる。;yukino_off;kaede_off;yayoi_off;tiharu_off;sipses;siro_2;;;
楓;そんなこと予防することができるの？;yukino_off;kaede2;yayoi_off;tiharu_off;sipses_off;siro_2;;;
シプセス;こうした細菌の増殖、<br>血流への細菌感染が起こるのは、;yukino_off;kaede_off;yayoi_off;tiharu_off;sipses;siro_2;;;
シプセス;本人の体力の低下による<br>免疫力の衰えが要因なのです。;yukino_off;kaede_off;yayoi_off;tiharu_off;sipses;siro_2;;;
雪乃;つまり...?;yukino2;kaede_off;yayoi_off;tiharu_off;sipses_off;siro_2;;;
楓;免疫力を保てばいいんだね;yukino_off;kaede;yayoi_off;tiharu_off;sipses_off;siro_2;;;
シプセス;血液には免疫の要である白血球が<br>豊富に存在してるから、;yukino_off;kaede_off;yayoi_off;tiharu_off;sipses;siro_2;;;
シプセス;免疫力が正常ならばまず血液で<br>細菌の感染が広がることは考えられない。;yukino_off;kaede_off;yayoi_off;tiharu_off;sipses;siro_2;;;
雪乃;でも、常在菌ってことは普段は<br>身体に影響がないってことだよね？;yukino;kaede_off;yayoi_off;tiharu_off;sipses_off;siro_2;;;
雪乃;免疫って風邪とかにかかって<br>体調が悪くなると衰えるんだよね。;yukino;kaede_off;yayoi_off;tiharu_off;sipses_off;siro_2;;;
シプセス;体調が免疫力と繋がってるということは間違ってない。<br>ただ、日常的な疲れやストレスでも免疫は低下する。;yukino_off;kaede_off;yayoi_off;tiharu_off;sipses;siro_2;;;
楓;自分の体調管理をしっかりして、<br>健康な状態でいることが大切なんだね。;yukino_off;kaede;yayoi_off;tiharu_off;sipses_off;siro_2;;;
シプセス;そうです。免疫力を正常に維持することが、<br>敗血症だけでなく感染症の最高の予防対策となるのです。;yukino_off;kaede_off;yayoi_off;tiharu_off;sipses;siro_2;;;
;疲れやストレスでも免疫の低下に影響するんやな;nasi;nasi;nasi;nasi;nasi;siro_2;;;
楓;彩くん無理してたのかな;yukino_off;kaede;yayoi_off;tiharu_off;sipses_off;siro_2;;;
弥生;そんなの助けて本人に聞けば分かる;yukino_off;kaede_off;yayoi;tiharu_off;sipses_off;siro_2;;;
楓;そうだね。困ってるなら相談にのってあげよう;yukino_off;kaede;yayoi_off;tiharu_off;sipses_off;siro_2;;;
シプセス;話してる間に結構歩きましたね。<br>まわりの細菌も増えてきました。<br>彩さんが近くにいるかもしれないですね。;yukino_off;kaede_off;yayoi_off;tiharu_off;sipses;siro_2;;;
;ｷｬﾊﾟｰｰｰｰｰｰｰ;nasi;nasi;nasi;nasi;nasi;siro_2;;;
シプセス;来ましたね;yukino_off;kaede_off;yayoi_off;tiharu_off;sipses;siro_2;;;
楓;行こうっ！;yukino_off;kaede;yayoi_off;tiharu_off;sipses_off;siro_2;;;
