;いままでの細菌とは違う<br>段違いな強さをもっていた;nasi;nasi;nasi;nasi;nasi;tonneru;;;
;なんとか弥生を助け出し、<br>洞穴から逃げ身を隠した;nasi;nasi;nasi;nasi;nasi;tonneru;;;
弥生;放して！彩を助けないと！<br>放してよ！;yukino_off;kaede_off;yayoi;tiharu_off;sipses_off;rindou;;;
楓;弥生ちゃん！！<br>いったん落ち着いて！;yukino_off;kaede;yayoi_off;tiharu_off;sipses_off;rindou;;;
楓;彩くんを助ける前にあなたが死んじゃうよ！;yukino_off;kaede;yayoi_off;tiharu_off;sipses_off;rindou;;;
;弥生は正気を取り戻した;nasi;nasi;nasi;nasi;nasi;rindou;;;
;なにやってんだ私...取り乱してばっかりだ..;nasi;nasi;nasi;nasi;nasi;rindou;;;
弥生;弥生..ごめん...<br>ありがとう;yukino_off;kaede_off;yayoi;tiharu_off;sipses_off;rindou;;;
楓;ええんよ、うちも飛び出しそうだったよ<br>弥生ちゃんが飛び出した時かっこよかったわぁ<br>でもな、自分を大切にせなかんで？;yukino_off;kaede;yayoi_off;tiharu_off;sipses_off;rindou;;;
楓;彩くん助けても弥生ちゃんがいなかったら<br>彩くん余計悲しむやん;yukino_off;kaede;yayoi_off;tiharu_off;sipses_off;rindou;;;
雪乃;もーやよちゃん無茶しすぎだよっ;yukino;kaede_off;yayoi_off;tiharu_off;sipses_off;rindou;;;
千遥;あの細菌強いしなんとかしないと<br>どうすればいいの？;yukino_off;kaede_off;yayoi_off;tiharu;sipses_off;tonneru;;;
シプセス;あれは新種の細菌なのです..<br>全ての生物は常に進化を続けるのです..<br>細菌も進化をして、現状の抗生物質が効かなくなる..;yukino_off;kaede_off;yayoi_off;tiharu_off;sipses;rindou;;;
弥生;効かないってどうすればいいの？;yukino_off;kaede_off;yayoi;tiharu_off;sipses_off;rindou;;;
シプセス;私が細菌の動きを抑えます..<br>なので皆さんでとどめを刺して彩さんを救ってください;yukino_off;kaede_off;yayoi_off;tiharu_off;sipses;siro_2;;;
弥生;シプセスを信じるしかないようね;yukino_off;kaede_off;yayoi;tiharu_off;sipses_off;rindou;;;
楓;頑張ろっ彩くんはすごそこやっ;yukino_off;kaede;yayoi_off;tiharu_off;sipses_off;rindou;;;
千遥;頼んだねシプセスちゃん;yukino_off;kaede_off;yayoi_off;tiharu;sipses_off;tonneru;;;
雪乃;あたし本気出しちゃうよー！;yukino;kaede_off;yayoi_off;tiharu_off;sipses_off;rindou;;;
シプセス;それでは、いくのです！;yukino_off;kaede_off;yayoi_off;tiharu_off;sipses;rindou;;;
