弥生;彩！！！！;yukino_off;kaede_off;yayoi;tiharu_off;sipses_off;tonneru;;;
;細菌を倒しきり彩の元へ駆け寄った;nasi;nasi;nasi;nasi;nasi;tonneru;;;
;彩の体は光につつまれ飛散していく;nasi;nasi;nasi;nasi;nasi;tonneru;;;
弥生;シプセス！これどうなってるの！<br>彩が！！;yukino_off;kaede_off;yayoi;tiharu_off;sipses_off;tonneru;;;
シプセス;彩さんは大丈夫なのです<br>元々この世界は彩さんが作り出した世界<br>彩さんが助かった今、この世界は消滅しようとしているのです。;yukino_off;kaede_off;yayoi_off;tiharu_off;sipses;tonneru;;;
弥生;そう...よかった。;yukino_off;kaede_off;yayoi;tiharu_off;sipses_off;tonneru;;;
;胸をなでおろし、安堵の表情を浮かべていた;nasi;nasi;nasi;nasi;nasi;tonneru;;;
雪乃;ん？？ちょっとまってっ<br>ここ消えちゃうんだよね？<br>私達はどうするの？？;yukino;kaede_off;yayoi_off;tiharu_off;sipses_off;tonneru;;;
千遥;そうだよね、私達も逃げないと;yukino_off;kaede_off;yayoi_off;tiharu;sipses_off;tonneru;;;
シプセス;はい、この世界から脱出するのです。<br>ですが最後に、;yukino_off;kaede_off;yayoi_off;tiharu_off;sipses;tonneru;;;
;シプセスは少し苦しそうな顔をしていた;nasi;nasi;nasi;nasi;nasi;tonneru;;;
弥生;シプセス...？;yukino_off;kaede_off;yayoi;tiharu_off;sipses_off;tonneru;;;
シプセス;最後に私を消滅させてください..;yukino_off;kaede_off;yayoi_off;tiharu_off;sipses;tonneru;;;
楓;えっ？どういうことなん？？;yukino_off;kaede;yayoi_off;tiharu_off;sipses_off;tonneru;;;
雪乃;シプセスたん倒すなんてできないよ！;yukino;kaede_off;yayoi_off;tiharu_off;sipses_off;tonneru;;;
;シプセスの言葉に困惑を隠せない;nasi;nasi;nasi;nasi;nasi;tonneru;;;
シプセス;私はこの世界にいた存在です...<br>私の自我が保っている間に倒してほしいのです;yukino_off;kaede_off;yayoi_off;tiharu_off;sipses;tonneru;;;
千遥;一緒に逃げることはできないの？;yukino_off;kaede_off;yayoi_off;tiharu;sipses_off;tonneru;;;
シプセス;できないのです。<br>私はそちらの世界には行けない...;yukino_off;kaede_off;yayoi_off;tiharu_off;sipses;tonneru;;;
弥生;わかったわ...;yukino_off;kaede_off;yayoi;tiharu_off;sipses_off;tonneru;;;
雪乃;やよちゃん！？;yukino;kaede_off;yayoi_off;tiharu_off;sipses_off;tonneru;;;
楓;うち..そんなことできへんよ...;yukino_off;kaede;yayoi_off;tiharu_off;sipses_off;tonneru;;;
弥生;私が一人でやる...;yukino_off;kaede_off;yayoi;tiharu_off;sipses_off;tonneru;;;
;弥生は何かを察したような顔をしていた;nasi;nasi;nasi;nasi;nasi;tonneru;;;
シプセス;弥生...<br>ありがとうなのです...<br>もうそろそろ限界なのです...;yukino_off;kaede_off;yayoi_off;tiharu_off;sipses;tonneru;;;
;シプセスの背中から羽が広がった;nasi;nasi;nasi;nasi;nasi;tonneru;;;
シプセス;弥生...！倒してくださいなのです！！;yukino_off;kaede_off;yayoi_off;tiharu_off;sipses;tonneru;;;
