;手も足もでなかった...<br>抗う間もなく負けてしまった;nasi;nasi;nasi;nasi;nasi;tonneru;;;
楓;敵わへん...;yukino_off;kaede;yayoi_off;tiharu_off;sipses_off;tonneru;;;
千遥;彩..ごめん....;yukino_off;kaede_off;yayoi_off;tiharu;sipses_off;tonneru;;;
弥生;こんなところで...もう少しで彩を助けれたのに!!;yukino_off;kaede_off;yayoi;tiharu_off;sipses_off;tonneru;;;
シプセス;所詮そんなものなのよ、重篤の敗血症には敵わない<br>諦めて一緒に寝なさい<br>大切な人となら本望でしょ？;yukino_off;kaede_off;yayoi_off;tiharu_off;sipses;tonneru;;;
楓;そんな...;yukino_off;kaede;yayoi_off;tiharu_off;sipses_off;tonneru;;;
弥生;彩....;yukino_off;kaede_off;yayoi;tiharu_off;sipses_off;tonneru;;;
;ここで死ぬ、恐怖で喉がつまり、身体も動かなくなった;nasi;nasi;nasi;nasi;nasi;tonneru;;;
;視界が白く染まった。;nasi;nasi;nasi;nasi;nasi;white_effect;;;
;ごめんね...彩...好きだったよ...;nasi;nasi;nasi;nasi;nasi;badend;;;
