楓;なんなのこれ...;yukino_off;kaede;yayoi_off;tiharu_off;sipses_off;siro_2;;;
シプセス;皆さんお疲れ様です。<br>後は任せてください。;yukino_off;kaede_off;yayoi_off;tiharu_off;sipses;siro_2;;;
;その瞬間シプセスの身体が光りだした。;nasi;nasi;nasi;nasi;nasi;siro_2;;;
;そして----;nasi;nasi;nasi;nasi;nasi;siro_2;;;
シプセス;これで終わりですね;yukino_off;kaede_off;yayoi_off;tiharu_off;sipses;siro_2;;;
楓;今、何が起こったの？<br>シプセスちゃん大丈夫?;yukino_off;kaede;yayoi_off;tiharu_off;sipses_off;siro_2;;;
シプセス;...めでしたか...;yukino_off;kaede_off;yayoi_off;tiharu_off;sipses;siro_2;;;
楓;えっ？;yukino_off;kaede;yayoi_off;tiharu_off;sipses_off;siro_2;;;
シプセス;あなたたちでは駄目でしたか;yukino_off;kaede_off;yayoi_off;tiharu_off;sipses;siro_2;;;
シプセス;もう皆さんに用はありません。<br>消えてもらいましょうか;yukino_off;kaede_off;yayoi_off;tiharu_off;sipses;siro_2;;;
楓;シプセスちゃんどうして...;yukino_off;kaede;yayoi_off;tiharu_off;sipses_off;siro_2;;;
弥生;あれだけの細菌を取り込んでしまったのよ。<br>シプセスも細菌に蝕まれてしまったのかしら..;yukino_off;kaede_off;yayoi;tiharu_off;sipses_off;siro_2;;;
千遥;私たちの力が未熟だったのね....;yukino_off;kaede_off;yayoi_off;tiharu;sipses_off;siro_2;;;
楓;そんな...;yukino_off;kaede;yayoi_off;tiharu_off;sipses_off;siro_2;;;
シプセス;それでは皆さん...さようなら;yukino_off;kaede_off;yayoi_off;tiharu_off;sipses;siro_2;;;
