楓;彩くん！おはよう！;yukino_off;kaede;yayoi_off;tiharu_off;nasi;siro_2;;;
彩;あぁ、おはよう;yukino_off;kaede_off;yayoi_off;tiharu_off;nasi;siro_2;;;
楓;ねえねえ、<br>今日学校終わった後空いてる？;yukino_off;kaede;yayoi_off;tiharu_off;nasi;siro_2;;;
彩;大丈夫だけど;yukino_off;kaede_off;yayoi_off;tiharu_off;nasi;siro_2;;;
楓;お買物付き合ってよ！<br>欲しい服があるんだ～;yukino_off;kaede;yayoi_off;tiharu_off;nasi;siro_2;;;
彩;楠城達も誘ってみんなで行くか;yukino_off;kaede_off;yayoi_off;tiharu_off;nasi;siro_2;;;
楓;ええ～彩くんはうちと２人は嫌？;yukino_off;kaede;yayoi_off;tiharu_off;nasi;siro_2;;;
彩;嫌じゃないけど...;yukino_off;kaede_off;yayoi_off;tiharu_off;nasi;siro_2;;;
;長いようで短かった時間;nasi;nasi;nasi;nasi;nasi;siro_2;;;
;知ってるようで何も知らなかった細菌のこと;nasi;nasi;nasi;nasi;nasi;siro_2;;;
;あの世界を出てから彩くんは奇跡的な回復を見せて、<br>今は私の隣を歩いている;nasi;nasi;nasi;nasi;nasi;siro_2;;;
;あの出来事が本当のことだったかは分からないけど<br>それでもシプセスちゃんと<br>一緒にいた時間は無駄ではないと思っているから;nasi;nasi;nasi;nasi;nasi;siro_2;;;
;今日はちょっとだけ積極的になってみようかな...なんて;nasi;nasi;nasi;nasi;nasi;siro_2;;;
楓;じゃあ、決まり！放課後楽しみにしてるね！;yukino_off;kaede;yayoi_off;tiharu_off;nasi;cg1;;;
;fin;nasi;nasi;nasi;nasi;nasi;cg1;;;
